id;scope;group;federal_section;territory;parent_region;title;quality;availability;period;temporal_status;pages;size_bytes;sha256;source_filename;file_format;pdf_url;original_url;download_url;official_url;source_url;source_publisher;source_is_official;source_http_status;source_verified_at;retrieved_at;act;revision;quality_note
"federal-student-family-recommendations-807";"federal";"methodology";"student-family";"Российская Федерация";"";"Рекомендации по поддержке студенческих семей";"full";"available";"действуют с 2025 года";"active";"23";"122503";"8d4f167683d3bcb84e20c55ffeac074194f590ecea9d23c65f1841b849d993d8";"Портальная текстовая копия приказа Минобрнауки России от 30.10.2025 № 807.pdf";"";"./documents/strategies/methodology/federal-student-family-recommendations-807.pdf";"";"./documents/strategies/methodology/federal-student-family-recommendations-807.pdf";"https://minobrnauki.gov.ru/about/deps/dgmpispvsvo/year_family/info/";"";"";"";"";"2026-07-28";"";"Приказ Минобрнауки России от 30.10.2025 № 807";"";"Текстовая копия подготовлена для полнотекстового просмотра; перед юридически значимым использованием требуется сверка с официальным разделом Минобрнауки России."
"federal-demographic-policy-measures";"federal";"normative";"related";"Российская Федерация";"";"Меры по реализации демографической политики Российской Федерации";"full";"available";"период не установлен";"undated";"7";"79112";"7c128fcf4f57dea961691a3191f00d4b332bbe0fa9eb882da1fd2df7b89a4e1f";"11. Меры по реализации демографической политики РФ.rtf";"";"./documents/strategies/strategic/federal-demographic-policy-measures.pdf";"./documents/strategies/source/federal-demographic-policy-measures.rtf";"./documents/strategies/strategic/federal-demographic-policy-measures.pdf";"";"";"";"";"";"2026-07-28";"";"УКАЗ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ О мерах по реализации демографической политики Российской Федерации (В редакции указов Президента Российской Федерации от 18.10.2017 № 487";"";""
"federal-large-family-support";"federal";"normative";"related";"Российская Федерация";"";"О мерах социальной поддержки многодетных семей";"full";"available";"действует с 2024 года";"active";"4";"310560";"3ce1aca6e7236f264fa05ad3f818f58405f65e408bf4c8e09e6ce02ef10f8c23";"Указ Президента РФ от 23.01.2024 № 63.pdf";"";"./documents/strategies/strategic/federal-large-family-support.pdf";"./documents/strategies/source/federal-large-family-support.rtf";"./documents/strategies/strategic/federal-large-family-support.pdf";"https://publication.pravo.gov.ru/document/0001202401230001";"";"";"";"";"2026-07-28";"";"Указ Президента Российской Федерации от 23.01.2024 № 63";"";""
"federal-traditional-values";"federal";"strategic";"related";"Российская Федерация";"";"Основы государственной политики по сохранению и укреплению традиционных российских духовно-нравственных ценностей";"full";"available";"до 2030 года";"active";"10";"99658";"e1ca7a02737c9004c201d90908af4c2f2306a8c57a0cdce6b2de893c48d74072";"10. Основы государственной политики по сохранению и укреплению традиционных российских духовно-нравственных ценностей.rtf";"";"./documents/strategies/strategic/federal-traditional-values.pdf";"./documents/strategies/source/federal-traditional-values.rtf";"./documents/strategies/strategic/federal-traditional-values.pdf";"";"";"";"";"";"2026-07-28";"";"Указ вступает в силу со дня его подписания. Президент Российской Федерации В.Путин Москва, Кремль 9 ноября 2022 года № 809 УТВЕРЖДЕНЫ Указом Президента Российской Федерации от 9 ноября 2022 г. № 809";"";""
"federal-demographic-far-east-2036";"federal";"strategic";"related";"Российская Федерация";"";"Стратегия демографической политики Дальнего Востока на период до 2030 года и на перспективу до 2036 года";"full";"available";"2026-2036 годы";"active";"24";"6017069";"4bdc44f3f08c60be145528da83ad1cbd540f98b83817f67731b62e331e324e44";"Распоряжение Правительства РФ от 02.02.2026 № 170-р.pdf";"";"./documents/strategies/strategic/federal-demographic-far-east-2036.pdf";"";"./documents/strategies/strategic/federal-demographic-far-east-2036.pdf";"https://publication.pravo.gov.ru/document/0001202602090017";"";"";"";"";"2026-07-28";"";"Распоряжение Правительства Российской Федерации от 02.02.2026 № 170-р";"";""
"federal-science-technology";"federal";"strategic";"related";"Российская Федерация";"";"Стратегия научно-технологического развития Российской Федерации";"full";"available";"действующая редакция 2024 года";"active";"28";"2538988";"c1a2e600b6b7dd8d483d828b1d870f23a9b0e3518a1ce2f1240d8032728e9a36";"Указ Президента РФ от 28.02.2024 № 145.pdf";"";"./documents/strategies/strategic/federal-science-technology.pdf";"./documents/strategies/source/federal-science-technology.rtf";"./documents/strategies/strategic/federal-science-technology.pdf";"https://publication.pravo.gov.ru/document/0001202402280003";"";"";"";"";"2026-07-28";"";"Указ Президента Российской Федерации от 28.02.2024 № 145";"";""
"federal-spatial-development";"federal";"strategic";"related";"Российская Федерация";"";"Стратегия пространственного развития Российской Федерации на период до 2030 года";"full";"available";"до 2030 года";"active";"75";"280551";"6567aeb07ed5f88dd9274b2e7a9301049db371b876c6d39ea567325e65b2a2a3";"4. Стратегия пространственного развития РФ на период до 2030 года.pdf";"";"./documents/strategies/strategic/federal-spatial-development.pdf";"";"./documents/strategies/strategic/federal-spatial-development.pdf";"";"";"";"";"";"2026-07-28";"";"распоряжением Правительства Российской Федерации от 28 декабря 2024 г. № 4146-р";"";""
"federal-youth-policy-2030";"federal";"strategic";"related";"Российская Федерация";"";"Стратегия реализации молодёжной политики в Российской Федерации на период до 2030 года";"full";"available";"2024-2030 годы";"active";"53";"13854798";"13f27ec60de23c556fcd588e41ba4afa83f6c9ae774fa4ed1a812e0eb5368f04";"Распоряжение Правительства РФ от 17.08.2024 № 2233-р.pdf";"";"./documents/strategies/strategic/federal-youth-policy-2030.pdf";"";"./documents/strategies/strategic/federal-youth-policy-2030.pdf";"https://publication.pravo.gov.ru/document/0001202408290023";"";"";"";"";"2026-07-28";"";"Распоряжение Правительства Российской Федерации от 17.08.2024 № 2233-р";"с изменениями от 31.03.2025 и 08.05.2025";""
"methodology-birth-targets";"federal";"methodology";"methodology";"Российская Федерация";"";"Методика расчёта целевых значений показателя «Число родившихся» на период до 2030 года";"full";"available";"до 2030 года";"active";"11";"518030";"7d44188d15898589224fb39bfcd5979198050bb0ada81568cee0ced4edd668a5";"Об_утверждении_методики_расчета_целевых_значений_показателя_Число_родившихся_на_период_до_2030_года.pdf";"";"./documents/strategies/methodology/methodology-birth-targets.pdf";"";"./documents/strategies/methodology/methodology-birth-targets.pdf";"";"";"";"";"";"2026-07-28";"";"Приказ Минтруда России от 31 июля 2024 г. № 386";"";""
"methodology-program-update";"federal";"methodology";"methodology";"Российская Федерация";"";"Методические рекомендации по актуализации региональных программ по повышению рождаемости";"full";"available";"до 2036 года";"active";"15";"446931";"0b73e1ff48079a07e92eebb9c1bb041c292c0ba008b49673bb955f40cd149b78";"Об_утверждении_методических_рекомендаций_по_актуализации_региональных_программ_по_повышению_рождаемо.pdf";"";"./documents/strategies/methodology/methodology-program-update.pdf";"";"./documents/strategies/methodology/methodology-program-update.pdf";"";"";"";"";"";"2026-07-28";"";"Приказ Минтруда России от 31 июля 2024 г. № 387";"2 ноября 2024 года";""
"methodology-demographic-potential";"federal";"methodology";"methodology";"Российская Федерация";"";"Методические рекомендации по оценке демографического потенциала субъекта Российской Федерации и разработке региональных программ по повышению рождаемости";"full";"available";"период не установлен";"undated";"39";"1361845";"d90d22a08f204a9103c49d3f68c519d7697064108a56c3049ee0d533ed1f05dc";"Об_утверждении_Методических_рекомендаций_по_оценке_демографического_потенциала_субъекта_Российской_Ф.pdf";"";"./documents/strategies/methodology/methodology-demographic-potential.pdf";"";"./documents/strategies/methodology/methodology-demographic-potential.pdf";"";"";"";"";"";"2026-07-28";"";"приказ Министерства труда и социальной защиты Российской Федерации от 3 марта 2023 г. № 129";"";""
"federal-family-policy-concept-2025";"federal";"strategic";"archive";"Российская Федерация";"";"Концепция государственной семейной политики в Российской Федерации на период до 2025 года";"full";"available";"до 2025 года";"historical";"16";"310805";"679bf73b7371a80a92b4e15cff89486890a2613fc38eead89564420e35e1b5e1";"8. Концепция государственной семейной политики в РФ на период до 2025 года.pdf";"";"./documents/strategies/strategic/federal-family-policy-concept-2025.pdf";"";"./documents/strategies/strategic/federal-family-policy-concept-2025.pdf";"";"";"";"";"";"2026-07-28";"";"Распоряжение Правительства РФ от 25 августа 2014 г. № 1618-р";"";""
"federal-demographic-concept-2025";"federal";"strategic";"archive";"Российская Федерация";"";"Концепция демографической политики Российской Федерации на период до 2025 года";"full";"available";"до 2025 года";"historical";"13";"120284";"3778af1b49aad945bcf4944c22635f0ef387ae96785645371dd09711e48c164f";"6. Концепция демографической политики РФ на период до 2025 года.rtf";"";"./documents/strategies/strategic/federal-demographic-concept-2025.pdf";"./documents/strategies/source/federal-demographic-concept-2025.rtf";"./documents/strategies/strategic/federal-demographic-concept-2025.pdf";"";"";"";"";"";"2026-07-28";"";"Указа Президента Российской Федерации от 01.07.2014 № 483";"";""
"federal-demographic-plan-2021-2025";"federal";"strategic";"archive";"Российская Федерация";"";"План мероприятий по реализации в 2021-2025 годах Концепции демографической политики Российской Федерации до 2025 года";"full";"available";"2021-2025 годы";"historical";"16";"595366";"e6ae492e72e0bf98995e4d1543033417b57c7013ba9c566f0faa95498874ae7e";"7. План мероприятий по реализации в 2021-2025 годах Концепции демографической политики РФ до 2025 года.pdf";"";"./documents/strategies/strategic/federal-demographic-plan-2021-2025.pdf";"";"./documents/strategies/strategic/federal-demographic-plan-2021-2025.pdf";"";"";"";"";"";"2026-07-28";"";"Указом Президента Российской Федерации от 9 октября 2007 г. N 1351";"23 января 2024 года";""
"federal-family-code-223-fz";"federal";"normative";"core";"Российская Федерация";"";"Семейный кодекс Российской Федерации";"full";"available";"действует с 1996 года";"active";"70";"337654";"84ebd55efab1a211991381b87bce318caf3b73ef3f90cc284dc9a7156525228a";"federal-family-code-223-fz.pdf";"pdf";"./documents/legal/federal/federal-family-code-223-fz.pdf";"";"./documents/legal/federal/federal-family-code-223-fz.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=102038925";"https://meganorm.ru/mega_doc/dop_fire_update_01062026/0/kodeks_rossiyskoy_federatsii_ob_administrativnykh/2/semeynyy_kodeks_rossiyskoy_federatsii_ot_29_12_1995_N_223-fz.html";"Меганорм";"false";"200";"2026-07-28";"2026-07-28T19:49:36.418Z";"Федеральный закон от 29.12.1995 № 223-ФЗ";"редакция от 23.03.2026; изменения от 15.05.2026";"Полный текст получен из резервного публичного источника (Меганорм); официальный источник указан отдельно."
"federal-child-benefits-81-fz";"federal";"normative";"core";"Российская Федерация";"";"О государственных пособиях гражданам, имеющим детей";"full";"available";"действует с 1995 года";"active";"16";"280093";"8693e01e2c1400e39528f51f6ef2184f07c10ee4d167c0270da12ca35a8dc0b3";"federal-child-benefits-81-fz.pdf";"pdf";"./documents/legal/federal/federal-child-benefits-81-fz.pdf";"";"./documents/legal/federal/federal-child-benefits-81-fz.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=102035632";"https://base.garant.ru/10101162/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:50:07.039Z";"Федеральный закон от 19.05.1995 № 81-ФЗ";"редакция от 20.02.2026";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"federal-maternity-capital-256-fz";"federal";"normative";"core";"Российская Федерация";"";"О дополнительных мерах государственной поддержки семей, имеющих детей";"full";"available";"действует с 2007 года";"active";"16";"275326";"1dff2344e1ee192f231eb9ead5371a874dd8d894cb85ed34452713f4128829c0";"federal-maternity-capital-256-fz.pdf";"pdf";"./documents/legal/federal/federal-maternity-capital-256-fz.pdf";"";"./documents/legal/federal/federal-maternity-capital-256-fz.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=102111148";"https://base.garant.ru/12151286/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:50:44.212Z";"Федеральный закон от 29.12.2006 № 256-ФЗ";"редакция от 31.07.2025; часть изменений действует с 01.01.2026";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"federal-social-insurance-maternity-255-fz";"federal";"normative";"core";"Российская Федерация";"";"Об обязательном социальном страховании на случай временной нетрудоспособности и в связи с материнством";"full";"available";"действует с 2007 года";"active";"47";"224098";"12c338c39c50bc69fe0026234f70ad4273797a35d2057a5677ad8d4dee8dcbca";"federal-social-insurance-maternity-255-fz.pdf";"pdf";"./documents/legal/federal/federal-social-insurance-maternity-255-fz.pdf";"";"./documents/legal/federal/federal-social-insurance-maternity-255-fz.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=102111246";"https://meganorm.ru/mega_doc/dop_FZ_upd_01072026/0/nalogovyy_kodeks_rossiyskoy_federatsii_chast_vtoraya_ot_05/11/federalnyy_zakon_ot_29_12_2006_N_255-fz_red_ot_20_02_2026_ob.html";"Меганорм";"false";"200";"2026-07-28";"2026-07-28T19:51:06.861Z";"Федеральный закон от 29.12.2006 № 255-ФЗ";"редакция от 20.02.2026";"Полный текст получен из резервного публичного источника (Меганорм); официальный источник указан отдельно."
"federal-monthly-payments-418-fz";"federal";"normative";"core";"Российская Федерация";"";"О ежемесячных выплатах семьям, имеющим детей";"full";"available";"действует с 2018 года";"active";"8";"238527";"fb5b95dc49b1996d15bad17121ab0dcf7cd2c4958fd79b1accd78c0a5805ed30";"federal-monthly-payments-418-fz.pdf";"pdf";"./documents/legal/federal/federal-monthly-payments-418-fz.pdf";"";"./documents/legal/federal/federal-monthly-payments-418-fz.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=102455798";"https://base.garant.ru/71846616/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:51:31.333Z";"Федеральный закон от 28.12.2017 № 418-ФЗ";"редакция от 25.12.2023";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"federal-mortgage-large-families-157-fz";"federal";"normative";"core";"Российская Федерация";"";"О мерах государственной поддержки семей, имеющих детей, в части погашения обязательств по ипотечным жилищным кредитам (займам)";"full";"available";"действует с 2019 года";"active";"10";"89628";"58e59dbd8b929a32123f815f933f3f74339bee3e9580748af7cffb2dc055484e";"federal-mortgage-large-families-157-fz.pdf";"pdf";"./documents/legal/federal/federal-mortgage-large-families-157-fz.pdf";"";"./documents/legal/federal/federal-mortgage-large-families-157-fz.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=102568012";"https://legalacts.ru/doc/federalnyi-zakon-ot-03072019-n-157-fz-o-merakh-gosudarstvennoi/";"Legalacts.ru";"false";"200";"2026-07-28";"2026-07-28T19:51:55.745Z";"Федеральный закон от 03.07.2019 № 157-ФЗ";"редакция от 31.07.2025";"Полный текст получен из резервного публичного источника (Legalacts.ru); официальный источник указан отдельно."
"federal-unified-benefit-rules-2330";"federal";"implementation";"implementation";"Российская Федерация";"";"О порядке назначения и выплаты ежемесячного пособия в связи с рождением и воспитанием ребёнка";"full";"available";"действует с 2023 года";"active";"82";"508065";"951fb25b259c919390acdeb6e1695d45edea1ae6ead2f48bc649da5004a12268";"federal-unified-benefit-rules-2330.pdf";"pdf";"./documents/legal/federal/federal-unified-benefit-rules-2330.pdf";"";"./documents/legal/federal/federal-unified-benefit-rules-2330.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=603599628";"https://base.garant.ru/405970639/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:52:23.789Z";"Постановление Правительства Российской Федерации от 16.12.2022 № 2330";"редакция от 20.04.2026; отдельные положения вступают в силу позднее";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"methodology-regional-fertility-programs-126";"federal";"methodology";"methodology";"Российская Федерация";"";"Методические рекомендации по реализации региональных программ по повышению рождаемости";"full";"available";"2026–2030 годы";"active";"36";"570560";"bc7ae2e6f3ebf728fa8c05db9712533d652a05d82b76260aa0bcb49b6866ef92";"methodology-regional-fertility-programs-126.pdf";"pdf";"./documents/legal/methodology/methodology-regional-fertility-programs-126.pdf";"";"./documents/legal/methodology/methodology-regional-fertility-programs-126.pdf";"https://mintrud.gov.ru/ministry/programms/6";"https://www.garant.ru/products/ipo/prime/doc/414053467/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:52:57.786Z";"Приказ Минтруда России от 30.03.2026 № 126";"первоначальная редакция";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"methodology-cofinanced-regional-programs-751";"federal";"methodology";"methodology";"Российская Федерация";"";"Методические рекомендации по реализации мероприятий региональных программ по повышению рождаемости, подлежащих софинансированию из федерального бюджета";"full";"available";"2026–2030 годы";"active";"23";"153277";"f96e302e30fe63ce3816fe547b821188edfd1d533cdfcc34215c73d2aadaa44e";"methodology-cofinanced-regional-programs-751.pdf";"pdf";"./documents/legal/methodology/methodology-cofinanced-regional-programs-751.pdf";"";"./documents/legal/methodology/methodology-cofinanced-regional-programs-751.pdf";"https://mintrud.gov.ru/ministry/programms/6";"https://pravo.ppt.ru/prikaz/mintrud/n-751-325665";"ППТ.РУ";"false";"200";"2026-07-28";"2026-07-28T19:53:23.752Z";"Приказ Минтруда России от 29.12.2025 № 751";"первоначальная редакция";"Полный текст получен из резервного публичного источника (ППТ.РУ); официальный источник указан отдельно."
"regional-moscow-family-support-law-60";"regional";"normative";"";"Москва";"";"О социальной поддержке семей с детьми в городе Москве";"full";"available";"действует с 2005 года";"active";"11";"272186";"2d650c2ab54c7adafda42b9dfb080521bd88575c9024cf59fa29c64d4d9d60b8";"regional-moscow-family-support-law-60.pdf";"pdf";"./documents/legal/regional/moscow/regional-moscow-family-support-law-60.pdf";"";"./documents/legal/regional/moscow/regional-moscow-family-support-law-60.pdf";"https://dszn.ru/uploads/magic/ru-RU/Document-0-674-src-1758547592.2506.pdf";"https://base.garant.ru/384375/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:54:03.347Z";"Закон города Москвы от 23.11.2005 № 60";"редакция от 25.12.2024";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-moscow-social-support-program";"regional";"implementation";"";"Москва";"";"Государственная программа города Москвы «Социальная поддержка жителей города Москвы»";"full";"available";"действующая государственная программа";"active";"15";"254348";"da9589dc9eeecea9cfb1f04e5e304904406b77540aab94d372497d489eb9fa26";"regional-moscow-social-support-program.pdf";"pdf";"./documents/legal/regional/moscow/regional-moscow-social-support-program.pdf";"";"./documents/legal/regional/moscow/regional-moscow-social-support-program.pdf";"https://www.mos.ru/upload/documents/files/6707/Gosydarstvennaya_programma_goroda_Moskvi_Socialnaya_podderjka_jitelei.pdf";"https://base.garant.ru/397564/53f89421bbdaf741eb2d1ecc4ddb4c33/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:54:58.833Z";"Постановление Правительства Москвы от 06.09.2011 № 420-ПП";"редакция от 25.03.2025";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-spb-social-code-728-132";"regional";"normative";"";"Санкт-Петербург";"";"Социальный кодекс Санкт-Петербурга";"full";"available";"действует с 2012 года";"active";"41";"328674";"5724569e6aa0af88a2f9205d11973af84899179668181fa93d9656377933bcc2";"regional-spb-social-code-728-132.pdf";"pdf";"./documents/legal/regional/saint-petersburg/regional-spb-social-code-728-132.pdf";"";"./documents/legal/regional/saint-petersburg/regional-spb-social-code-728-132.pdf";"https://www.assembly.spb.ru/search/document/891859785/";"https://base.garant.ru/35358030/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:55:34.839Z";"Закон Санкт-Петербурга от 22.11.2011 № 728-132";"с изменениями по состоянию на 29.06.2026";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-moscow-oblast-family-support-law-1-2006";"regional";"normative";"";"Московская область";"";"О мерах социальной поддержки семьи и детей в Московской области";"full";"available";"действует с 2006 года";"active";"18";"250915";"6b98aab8fc6011a81ca54fd26a0262ec43eb8b0db2b12466e4d7095fca659487";"regional-moscow-oblast-family-support-law-1-2006.pdf";"pdf";"./documents/legal/regional/moscow-oblast/regional-moscow-oblast-family-support-law-1-2006.pdf";"";"./documents/legal/regional/moscow-oblast/regional-moscow-oblast-family-support-law-1-2006.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=112011892";"https://base.garant.ru/28943540/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:56:04.586Z";"Закон Московской области от 12.01.2006 № 1/2006-ОЗ";"редакция от 13.02.2026";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-krasnodar-large-family-law-836-kz";"regional";"normative";"";"Краснодарский край";"";"О социальной поддержке многодетных семей в Краснодарском крае";"full";"available";"действует с 2005 года";"active";"11";"224956";"d2218956dee206327447b6b7690a08d2f0a94bc9154e9a18d7866d834a6244d3";"regional-krasnodar-large-family-law-836-kz.pdf";"pdf";"./documents/legal/regional/krasnodar-krai/regional-krasnodar-large-family-law-836-kz.pdf";"";"./documents/legal/regional/krasnodar-krai/regional-krasnodar-large-family-law-836-kz.pdf";"https://pravo.gov.ru/proxy/ips/?docbody=&nd=140009010";"https://base.garant.ru/23940836/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:56:34.190Z";"Закон Краснодарского края от 22.02.2005 № 836-КЗ";"с учётом изменений по состоянию на 28.07.2026";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-krasnodar-children-kuban-program";"regional";"implementation";"";"Краснодарский край";"";"Государственная программа Краснодарского края «Дети Кубани»";"full";"available";"действующая государственная программа";"active";"39";"340748";"cfdd0ba5dd89963b7fb42aa92494fe9b475ce45259d0be607c6ea35f506a4ca6";"regional-krasnodar-children-kuban-program.pdf";"pdf";"./documents/legal/regional/krasnodar-krai/regional-krasnodar-children-kuban-program.pdf";"";"./documents/legal/regional/krasnodar-krai/regional-krasnodar-children-kuban-program.pdf";"https://publication.pravo.gov.ru/document/2300201510190011";"https://base.garant.ru/36996886/53f89421bbdaf741eb2d1ecc4ddb4c33/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:57:24.558Z";"Постановление главы администрации (губернатора) Краснодарского края от 12.10.2015 № 964";"с изменениями по состоянию на 27.02.2026";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-moscow-social-support-program-amendment-621-pp-2025";"regional";"normative";"";"Москва";"";"О внесении изменения в постановление Правительства Москвы от 6 сентября 2011 г. № 420-ПП";"full";"available";"изменения 2025 года";"active";"6";"216500";"535b9f5e5839a350af245ec4c87e8e42b25883d490a7080f9c08df7e43675268";"regional-moscow-social-support-program-amendment-621-pp-2025.pdf";"pdf";"./documents/legal/regional/moscow/supporting/regional-moscow-social-support-program-amendment-621-pp-2025.pdf";"";"./documents/legal/regional/moscow/supporting/regional-moscow-social-support-program-amendment-621-pp-2025.pdf";"https://www.mos.ru/upload/documents/files/6707/Gosydarstvennaya_programma_goroda_Moskvi_Socialnaya_podderjka_jitelei.pdf";"https://base.garant.ru/412091638/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:58:04.610Z";"Постановление Правительства Москвы от 25.03.2025 № 621-ПП";"первоначальная редакция";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-spb-social-code-amendment-434-72-2026";"regional";"normative";"";"Санкт-Петербург";"";"О внесении изменений в Закон Санкт-Петербурга «Социальный кодекс Санкт-Петербурга»";"full";"available";"изменения 2026 года";"active";"7";"251103";"ebd24d1e007e54f708582e325e366d0f9c0486039f7dee47fcef57a4341d455f";"regional-spb-social-code-amendment-434-72-2026.pdf";"pdf";"./documents/legal/regional/saint-petersburg/supporting/regional-spb-social-code-amendment-434-72-2026.pdf";"";"./documents/legal/regional/saint-petersburg/supporting/regional-spb-social-code-amendment-434-72-2026.pdf";"https://publication.pravo.gov.ru/document/7800202606300002";"https://base.garant.ru/414451997/1cafb24d049dcd1e7707a22d98e9858f/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:58:42.184Z";"Закон Санкт-Петербурга от 24.06.2026 № 434-72";"первоначальная редакция";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-spb-social-code-amendment-450-81-2026";"regional";"normative";"";"Санкт-Петербург";"";"О внесении изменений в Закон Санкт-Петербурга «Социальный кодекс Санкт-Петербурга»";"full";"available";"изменения 2026 года";"active";"6";"248390";"d4abc5e56e74587af0613e5810203e6adeacc1745fc70411a2f50e27704c1846";"regional-spb-social-code-amendment-450-81-2026.pdf";"pdf";"./documents/legal/regional/saint-petersburg/supporting/regional-spb-social-code-amendment-450-81-2026.pdf";"";"./documents/legal/regional/saint-petersburg/supporting/regional-spb-social-code-amendment-450-81-2026.pdf";"https://publication.pravo.gov.ru/document/7800202607010018";"https://base.garant.ru/414472513/1cafb24d049dcd1e7707a22d98e9858f/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T19:59:17.489Z";"Закон Санкт-Петербурга от 24.06.2026 № 450-81";"первоначальная редакция";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
"regional-krasnodar-large-family-law-amendment-5338-kz-2025";"regional";"normative";"";"Краснодарский край";"";"О внесении изменений в некоторые законодательные акты Краснодарского края";"full";"available";"изменения 2025 года";"active";"6";"89895";"6b959de8eb012d7f4d14d52c667b2a2e8114fea4d5c32ebfef7d53b345c16ae3";"regional-krasnodar-large-family-law-amendment-5338-kz-2025.pdf";"pdf";"./documents/legal/regional/krasnodar-krai/supporting/regional-krasnodar-large-family-law-amendment-5338-kz-2025.pdf";"";"./documents/legal/regional/krasnodar-krai/supporting/regional-krasnodar-large-family-law-amendment-5338-kz-2025.pdf";"https://publication.pravo.gov.ru/document/2300202504110004";"https://krasnodarpravo.ru/zakon/2025/04/04/n-5338-kz/";"Правовые акты Краснодарского края";"false";"200";"2026-07-28";"2026-07-28T19:59:52.635Z";"Закон Краснодарского края от 04.04.2025 № 5338-КЗ";"первоначальная редакция";"Полный текст получен из резервного публичного источника (Правовые акты Краснодарского края); официальный источник указан отдельно."
"regional-krasnodar-children-kuban-program-amendment-87-2026";"regional";"normative";"";"Краснодарский край";"";"О внесении изменений в постановление главы администрации (губернатора) Краснодарского края от 12 октября 2015 г. № 964";"full";"available";"изменения 2026 года";"active";"20";"142979";"5d16cd1639dfde0bec0824f80a8f8aa1729446b1ba5df52d8007b30a3f3bc765";"regional-krasnodar-children-kuban-program-amendment-87-2026.pdf";"pdf";"./documents/legal/regional/krasnodar-krai/supporting/regional-krasnodar-children-kuban-program-amendment-87-2026.pdf";"";"./documents/legal/regional/krasnodar-krai/supporting/regional-krasnodar-children-kuban-program-amendment-87-2026.pdf";"https://publication.pravo.gov.ru/document/2300202603050005";"https://krasnodarpravo.ru/postanovlenie/2026/02/27/n-87/";"Правовые акты Краснодарского края";"false";"200";"2026-07-28";"2026-07-28T20:00:26.927Z";"Постановление Губернатора Краснодарского края от 27.02.2026 № 87";"первоначальная редакция";"Полный текст получен из резервного публичного источника (Правовые акты Краснодарского края); официальный источник указан отдельно."
"federal-maternity-capital-balance-payment-1249";"federal";"implementation";"implementation";"Российская Федерация";"";"Правила направления средств материнского (семейного) капитала на получение единовременной выплаты";"full";"available";"действует с 2024 года";"active";"8";"197599";"58559a8c02392f09e0445e35fbd9278d4cdff8e682af1aa237e896df4514d522";"federal-maternity-capital-balance-payment-1249.pdf";"pdf";"./documents/legal/federal/federal-maternity-capital-balance-payment-1249.pdf";"";"./documents/legal/federal/federal-maternity-capital-balance-payment-1249.pdf";"https://publication.pravo.gov.ru/document/0001202409160017";"https://base.garant.ru/410384185/";"ГАРАНТ";"false";"200";"2026-07-28";"2026-07-28T20:01:11.680Z";"Постановление Правительства Российской Федерации от 11.09.2024 № 1249";"первоначальная редакция";"Полный текст получен из резервного публичного источника (ГАРАНТ); официальный источник указан отдельно."
